having_Sub_Domain,Favicon,URL_Length,Iframe,Redirect,Domain_registeration_length,Result
1,0,25,0,0,18,1
1,0,25,0,0,9,0
1,0,32,0,0,24,0
1,0,24,0,1,18,0
1,0,29,1,0,22,1
1,0,32,0,1,23,0
2,0,82,0,0,74,0
1,1,25,3,0,18,1
1,0,42,0,0,25,0
1,1,28,0,0,21,1
1,0,38,0,0,31,1
1,0,24,1,0,17,1
1,0,30,0,0,22,0
1,0,28,0,0,22,0
1,0,34,1,0,27,1
1,0,23,0,0,16,1
1,0,40,2,0,33,1
1,1,32,7,1,25,1
1,0,27,0,0,21,0
2,0,62,1,0,54,0
1,0,24,0,0,17,1
1,0,27,19,0,20,1
2,0,25,1,0,18,1
2,1,23,4,0,16,1
1,1,31,19,0,24,1
3,0,32,1,0,25,1
1,0,25,1,0,19,0
1,1,24,2,0,17,1
2,1,34,0,0,27,1
1,0,29,0,0,22,1
1,0,26,19,0,19,1
1,0,31,0,0,24,1
1,0,16,0,0,10,0
3,0,46,0,0,40,0
1,0,25,0,0,18,1
1,0,36,2,0,29,1
1,1,23,4,0,16,1
1,0,24,0,0,18,0
1,1,29,0,0,22,1
1,1,20,0,0,13,1
1,1,24,0,0,17,1
1,0,24,0,1,17,1
1,1,24,0,0,17,1
1,0,37,0,0,29,0
1,0,35,0,1,27,0
1,0,26,0,0,19,1
1,1,24,10,0,17,1
1,1,29,0,0,22,1
1,0,20,0,0,14,0
1,1,25,2,0,18,1
1,1,98,1,0,15,0
1,0,19,3,0,12,1
1,1,28,2,0,21,1
1,0,32,0,0,23,0
1,1,31,1,0,24,1
1,0,25,0,1,18,0
1,1,45,0,0,37,0
1,0,35,0,0,26,0
3,0,41,0,1,35,0
0,1,28,0,0,5,0
1,0,24,0,0,18,0
2,0,30,0,1,24,0
1,0,21,0,0,14,0
1,1,28,1,0,21,1
1,1,33,0,1,26,1
1,1,20,0,0,13,1
1,1,22,5,1,15,1
1,0,42,0,0,23,0
1,1,22,2,0,15,1
1,0,20,0,0,13,1
2,1,24,0,0,17,1
2,0,53,0,0,21,0
1,1,26,21,0,19,1
1,1,30,4,0,23,1
2,0,26,0,0,20,0
1,1,31,19,0,24,1
1,0,39,5,0,32,1
1,1,19,6,0,12,1
1,1,41,0,0,32,0
1,1,26,0,0,19,1
1,0,54,0,0,45,0
1,0,22,0,0,15,1
1,0,32,19,0,25,1
1,1,28,0,1,22,0
1,1,22,2,0,15,1
1,1,21,0,0,14,1
1,0,24,21,1,17,1
1,0,36,0,0,27,0
1,0,17,13,0,10,1
3,0,31,0,0,25,0
1,1,17,2,0,10,1
1,1,27,1,0,20,1
1,0,53,0,0,38,0
1,1,25,2,0,18,1
1,0,21,0,0,15,0
1,1,27,2,1,20,1
1,0,34,0,0,27,1
1,0,20,0,1,14,0
1,0,25,0,0,18,1
1,1,22,3,0,15,1
2,0,40,0,0,32,0
1,1,21,0,0,14,1
1,0,21,0,0,15,0
1,0,24,0,1,17,1
1,1,22,0,0,15,1
2,1,78,0,0,22,0
2,0,57,0,0,36,0
2,1,23,6,0,16,1
1,1,27,0,0,20,1
1,0,110,0,0,20,0
1,0,30,3,0,23,1
1,0,20,0,1,13,0
1,0,25,2,0,18,1
1,0,26,6,0,19,1
1,1,27,0,1,20,1
2,1,27,2,0,20,1
1,1,18,0,0,11,1
1,0,51,0,0,43,0
2,0,55,0,0,47,0
1,0,23,0,0,16,0
1,1,23,0,0,16,1
2,0,27,0,0,20,0
1,0,22,0,0,16,0
2,1,47,0,0,39,0
1,0,22,0,0,16,0
1,1,20,2,0,13,1
1,1,24,1,0,17,1
1,0,44,0,0,37,1
2,0,53,0,1,28,0
1,1,23,1,0,16,1
1,0,31,0,0,24,1
1,1,20,0,0,13,1
1,0,22,0,0,16,0
1,0,22,0,0,15,0
1,0,22,2,0,15,1
1,1,34,2,0,27,1
1,1,25,2,0,18,1
1,0,29,19,0,22,1
1,1,37,0,0,30,1
1,1,24,3,0,17,1
1,0,26,0,0,19,0
1,0,26,0,0,19,1
1,0,21,0,0,15,0
1,0,25,0,1,16,0
1,0,22,0,0,15,1
1,1,21,0,0,14,1
1,0,30,0,0,24,0
1,1,34,0,0,26,0
3,1,29,0,0,22,1
1,0,25,14,0,18,1
1,0,21,0,0,15,0
1,1,120,0,1,19,0
1,0,22,0,0,15,1
1,0,20,20,0,13,1
1,1,23,1,0,16,1
1,0,29,0,0,22,1
1,0,24,0,0,17,1
1,0,25,4,0,18,1
1,0,26,0,0,19,1
1,0,23,0,0,15,0
1,1,18,1,0,11,1
1,0,18,0,0,11,1
1,0,24,0,0,18,0
1,0,35,0,0,27,0
2,1,25,0,0,18,1
1,0,18,5,0,11,1
1,0,26,0,0,20,0
1,0,47,0,0,38,0
2,0,21,1,0,14,1
1,0,25,0,0,19,0
1,0,27,0,0,20,1
1,1,33,0,0,26,1
1,0,24,0,0,18,0
1,1,18,2,0,11,1
1,0,19,0,0,13,0
2,0,40,0,0,29,0
1,0,27,0,0,21,0
1,0,37,0,0,21,0
1,1,30,2,0,23,1
0,0,83,0,0,7,0
1,0,95,0,0,19,0
1,0,63,0,1,55,0
1,0,26,3,1,19,1
3,0,24,0,0,17,1
1,1,34,2,0,27,1
1,0,28,0,1,21,1
1,0,35,0,0,28,1
1,0,31,0,0,25,0
1,1,21,0,0,14,1
1,0,32,0,0,25,1
2,1,22,7,0,15,1
1,0,25,0,0,18,1
1,0,55,0,1,46,0
1,1,20,0,0,13,1
1,0,34,1,0,27,1
0,0,28,0,0,17,0
1,0,41,0,0,17,0
1,0,35,0,0,29,0
1,0,23,0,0,16,1
1,1,23,0,0,16,1
1,0,21,2,0,14,1
1,0,25,6,0,18,1
1,0,26,0,0,20,0
1,1,26,4,0,19,1
1,1,29,6,0,22,1
1,0,24,0,0,17,1
1,0,20,0,0,13,1
2,0,34,0,1,28,0
1,1,34,0,0,25,0
2,0,29,0,0,22,1
0,0,23,0,0,4,0
1,1,24,0,0,17,1
0,1,210,0,0,10,0
1,1,25,0,0,18,1
1,0,23,2,0,16,1
1,1,39,3,0,32,1
2,1,28,1,0,21,1
3,0,34,0,0,27,0
0,0,33,0,0,7,0
1,0,34,0,0,26,0
2,1,27,2,0,20,1
1,0,22,0,0,15,1
1,1,30,6,1,23,1
1,1,26,2,0,19,1
1,0,47,0,0,38,0
1,1,29,0,0,22,1
1,1,22,2,0,15,1
1,0,27,0,0,21,0
1,1,21,20,0,14,1
1,0,23,3,0,16,1
1,1,23,0,0,16,1
1,1,25,6,0,18,1
1,1,24,0,0,17,1
0,0,30,0,0,22,0
1,0,28,0,0,21,1
0,0,63,0,0,13,0
1,0,19,0,0,13,0
1,1,34,19,0,27,1
1,0,36,0,0,28,0
1,0,30,0,0,22,0
1,0,42,0,1,27,0
1,1,23,3,0,16,1
1,0,25,0,0,18,1
0,0,80,0,0,7,0
1,0,34,0,0,28,0
1,0,18,2,0,11,1
2,0,29,0,0,23,0
1,0,30,0,0,21,0
1,0,44,0,0,35,0
1,0,29,4,0,22,1
1,0,31,0,1,23,0
1,0,30,0,0,23,1
1,1,21,0,0,14,1
0,0,76,0,0,11,0
1,1,25,0,1,18,1
2,1,34,1,0,27,1
1,1,24,0,0,17,1
1,1,20,1,0,13,1
1,0,44,0,0,35,0
2,0,57,0,0,23,0
1,0,45,0,0,37,0
1,0,22,4,1,15,1
1,0,28,4,0,21,1
1,0,40,0,0,32,0
1,0,90,0,0,19,0
1,0,22,0,1,16,0
1,1,32,0,0,25,1
1,0,22,0,0,16,0
1,0,22,0,0,15,0
1,1,18,1,0,11,1
1,1,30,14,0,23,1
2,0,26,0,0,20,0
2,1,22,1,0,15,1
1,1,24,1,1,17,1
1,1,27,0,0,20,1
1,0,25,1,0,18,1
1,0,40,0,1,31,0
3,0,42,0,0,25,0
1,0,36,0,0,27,0
1,0,24,0,0,17,0
1,0,24,1,0,17,0
1,1,25,1,1,18,1
1,0,23,2,1,17,0
1,0,28,1,1,21,1
3,0,83,0,0,77,0
1,0,21,0,0,14,1
1,1,27,3,0,20,1
1,0,22,1,0,15,1
1,0,21,5,0,14,1
1,1,22,0,0,15,1
0,0,58,0,0,15,0
3,0,54,0,1,37,0
1,1,36,0,1,29,1
1,0,61,0,0,54,0
1,1,28,19,0,21,1
1,1,26,0,0,19,1
1,0,18,2,0,11,1
1,1,30,0,0,23,1
1,1,20,1,0,13,1
2,0,21,0,0,14,1
1,0,22,6,0,15,1
1,0,27,0,0,21,0
1,0,20,0,0,13,0
1,1,33,0,0,26,1
1,0,28,0,0,21,1
0,0,214,0,0,25,0
1,1,19,0,0,12,1
1,0,54,0,0,45,0
1,0,30,0,0,14,0
1,1,29,0,0,22,1
1,0,34,4,0,27,1
1,0,31,1,0,24,1
1,0,43,0,0,35,0
1,0,40,0,0,32,0
0,0,31,0,0,4,0
0,0,20,0,0,14,0
1,1,41,16,0,34,1
1,1,28,2,0,21,1
2,0,26,0,0,20,0
1,1,23,1,0,16,1
1,0,25,0,0,18,1
1,0,27,0,0,21,0
1,1,23,5,0,16,1
2,0,35,0,0,27,0
1,0,36,1,0,27,0
2,1,23,0,0,16,1
1,0,26,0,0,19,1
1,0,22,0,1,16,0
1,0,21,0,0,14,1
2,0,34,0,1,12,0
1,1,27,5,0,20,1
1,0,26,0,0,20,0
2,0,44,0,0,35,0
2,0,60,0,0,25,0
1,1,28,2,0,21,1
1,1,33,0,0,26,1
3,0,243,0,0,83,0
2,0,68,0,1,37,0
2,0,26,0,0,20,0
4,0,50,1,0,31,0
1,1,29,4,0,22,1
3,0,32,0,0,26,0
1,1,23,6,0,16,1
1,0,24,0,0,16,0
2,0,25,0,0,18,0
1,0,27,0,0,19,0
1,0,21,1,1,14,1
1,0,48,0,1,39,0
1,0,21,0,0,14,1
1,0,26,2,0,19,1
2,0,31,0,0,25,0
1,1,19,0,0,12,1
1,1,36,3,0,29,1
1,0,34,0,0,26,0
1,1,49,0,0,19,0
1,1,24,0,0,17,1
1,1,23,0,0,16,1
1,0,24,0,0,17,0
1,0,31,5,0,24,1
1,0,22,0,0,16,0
1,0,35,0,1,26,0
1,0,16,0,0,10,0
1,0,17,3,1,10,1
1,1,26,0,0,19,1
1,1,25,2,0,18,1
1,1,24,0,0,17,1
1,0,24,2,0,17,1
1,1,17,0,0,10,1
1,1,21,0,0,14,1
1,1,25,0,0,18,1
1,1,26,0,0,19,1
1,0,34,0,1,28,0
2,0,41,0,0,35,0
1,0,42,0,0,33,0
1,1,29,0,0,22,1
2,0,50,0,0,33,0
1,0,25,1,0,18,1
1,0,27,3,0,20,1
1,0,31,0,0,25,0
1,0,35,0,0,28,1
1,0,29,1,0,22,1
1,0,34,1,0,27,1
1,0,44,0,0,37,0
1,0,25,0,0,16,0
1,0,27,1,0,13,0
1,0,39,3,0,32,1
1,1,23,1,0,16,1
1,1,32,2,0,25,1
1,0,23,0,0,16,1
1,0,22,0,0,15,0
1,0,31,0,0,24,1
2,0,37,0,0,31,0
1,0,39,0,0,32,0
1,1,32,0,0,25,1
2,0,30,0,0,24,0
2,1,24,0,0,17,1
1,1,25,2,0,18,1
1,1,31,2,0,24,1
2,0,26,5,0,19,1
1,1,30,3,0,23,1
1,1,18,2,0,11,1
1,0,28,0,1,20,0
2,1,23,0,0,16,1
1,0,31,0,0,23,0
1,0,35,3,0,28,1
2,0,29,0,0,23,0
1,1,26,0,0,19,1
1,1,21,19,0,14,1
1,0,25,0,0,18,1
1,0,24,1,0,17,1
0,0,92,0,0,19,0
3,1,31,2,0,24,1
0,0,92,2,1,19,0
2,0,55,0,0,46,0
2,0,225,0,0,27,0
2,0,36,0,0,28,0
0,0,67,0,0,7,0
1,0,29,19,0,22,1
1,0,29,2,0,22,1
1,1,22,0,0,15,1
1,1,65,0,0,17,0
2,0,41,0,0,23,0
1,0,40,0,0,15,0
1,0,30,8,0,23,1
1,0,22,0,1,16,0
1,0,31,0,1,22,0
1,0,23,0,0,17,0
2,0,32,0,0,26,0
1,1,26,1,0,19,1
1,1,26,3,0,19,1
0,0,66,0,0,7,0
1,1,29,2,0,22,1
1,0,26,0,0,19,1
0,0,63,0,0,11,0
0,0,26,0,0,17,0
1,1,25,0,0,18,1
1,0,33,0,0,26,1
1,1,19,3,0,12,1
1,0,21,0,0,14,1
1,1,26,2,0,19,1
1,1,30,3,0,23,1
1,1,37,0,0,28,0
0,0,17,0,0,8,0
1,1,23,0,0,16,1
2,0,47,0,0,41,0
1,0,22,0,0,16,0
3,0,33,0,0,27,0
1,0,24,0,0,18,0
1,0,21,0,0,14,0
2,0,25,0,1,19,0
1,1,23,0,1,16,1
0,0,130,0,0,14,0
2,0,172,3,0,76,0
1,0,33,1,0,26,1
2,0,24,0,0,17,1
1,0,25,21,0,18,1
1,0,27,2,0,20,1
1,0,26,0,0,14,0
1,1,25,2,1,18,1
1,0,28,0,0,22,0
2,0,26,4,1,19,1
2,0,27,2,0,20,1
1,0,64,0,0,25,0
1,1,26,1,0,19,1
1,1,25,1,0,18,1
1,1,30,0,0,22,0
2,1,26,8,0,19,1
1,1,23,0,0,16,1
4,0,43,0,1,36,0
2,0,23,1,0,16,1
1,0,26,0,0,19,1
1,1,30,0,0,23,1
1,0,23,0,0,17,0
1,0,36,0,0,23,0
2,0,26,0,0,20,0
1,0,21,0,0,15,0
0,0,32,0,0,10,0
2,0,21,0,0,14,0
1,0,27,0,0,19,0
1,1,19,2,0,12,1
1,1,34,3,0,27,1
1,0,20,0,0,14,0
2,0,29,0,0,22,1
1,0,21,0,1,15,0
1,0,41,1,0,34,1
3,1,24,0,0,17,1
2,0,26,0,0,19,1
2,0,27,0,0,21,0
2,0,29,0,0,23,0
2,0,34,0,0,28,0
2,0,31,0,0,25,0
2,0,30,0,0,24,0
1,1,22,0,0,15,1
1,0,64,0,0,25,0
1,0,37,8,0,30,1
1,0,53,0,0,31,0
2,0,27,1,0,20,1
1,0,27,19,0,20,1
1,0,32,0,0,18,0
1,0,25,0,0,18,1
1,1,24,3,0,17,1
1,1,26,0,0,19,1
2,0,26,0,0,19,1
2,1,28,1,0,21,1
1,0,40,0,0,32,0
1,1,29,13,0,22,1
1,0,22,0,0,15,1
0,0,51,0,0,16,0
2,1,33,2,0,26,1
2,0,32,0,0,26,0
1,0,115,0,0,16,0
2,0,83,0,0,74,0
1,1,20,0,0,13,1
1,0,26,19,1,19,1
1,0,46,0,0,37,0
2,0,46,0,0,29,0
1,1,30,1,1,20,0
1,0,19,0,0,12,0
2,0,48,0,0,25,0
1,0,19,0,0,12,1
2,0,38,0,1,30,0
1,0,24,2,0,17,1
1,1,22,0,0,15,1
1,0,107,1,0,36,0
1,1,27,4,0,20,1
1,1,23,0,0,16,1
1,0,722,0,0,18,0
1,0,28,0,0,20,0
0,0,65,0,1,18,0
1,1,20,3,0,13,1
0,0,29,0,0,23,0
2,1,32,1,0,25,1
1,1,23,2,0,16,1
0,0,54,0,0,13,0
1,0,18,2,0,11,1
1,0,32,0,0,25,1
1,0,27,0,0,20,0
2,0,36,0,0,13,0
1,0,24,2,0,17,1
1,1,27,1,0,20,1
1,0,18,0,0,11,1
1,0,21,0,0,14,1
0,1,20,0,0,5,0
1,0,21,0,0,14,1
1,0,24,0,0,18,0
1,1,25,3,0,18,1
1,1,24,4,1,17,1
1,0,29,0,0,23,0
1,0,28,0,0,21,0
1,0,40,0,0,33,1
1,0,24,4,0,17,1
1,0,48,0,0,39,0
1,0,44,0,0,35,0
1,0,32,1,1,25,1
1,0,21,0,0,15,0
3,0,32,0,0,26,0
1,0,23,2,0,16,1
1,0,31,0,0,24,1
1,0,27,0,0,20,1
2,0,32,0,0,26,0
1,1,54,0,1,26,0
1,0,82,0,0,24,0
2,0,20,0,0,13,1
1,1,25,0,0,18,1
1,0,125,0,0,24,0
3,1,41,0,0,33,0
1,0,32,1,0,25,1
1,0,33,3,0,26,1
1,1,23,3,0,16,1
1,0,25,0,0,19,0
1,0,24,0,1,18,0
1,0,31,0,0,25,0
1,1,27,2,0,20,1
1,0,24,0,0,16,0
0,1,22,0,0,14,0
1,1,43,0,0,36,1
1,0,24,0,0,17,1
1,0,93,0,0,20,0
2,0,24,2,1,17,1
1,1,21,2,0,14,1
2,1,26,1,0,19,1
1,0,24,0,0,17,1
1,0,23,0,0,17,0
2,0,51,0,0,20,0
0,0,26,0,0,18,0
1,1,28,19,1,21,1
1,1,22,12,0,15,1
1,0,24,0,0,17,1
1,0,44,0,0,37,0
1,0,34,2,0,27,1
1,0,31,0,0,23,0
1,1,26,0,1,19,1
2,0,22,0,0,16,0
1,0,32,0,0,25,1
4,0,50,1,0,31,0
1,0,26,0,0,20,0
1,0,20,0,0,13,0
2,0,36,1,0,29,1
1,0,32,1,0,25,1
2,0,31,1,0,24,1
2,0,58,0,0,26,0
1,0,27,0,0,20,1
1,1,22,1,0,15,1
1,1,34,0,0,25,0
1,1,30,0,0,23,1
1,0,31,0,0,24,1
1,1,25,2,0,18,1
1,0,31,0,0,24,1
1,0,36,0,0,27,0
1,0,44,0,0,15,0
1,0,27,20,0,20,1
1,0,38,0,1,31,1
1,0,33,0,0,26,1
0,1,37,0,0,5,0
1,0,35,1,0,28,1
1,1,18,4,0,11,1
1,0,23,0,0,16,1
1,0,29,0,0,22,1
1,1,27,0,0,20,1
1,1,31,19,0,24,1
1,0,22,21,0,15,1
1,0,20,1,0,13,1
1,0,24,27,0,17,1
1,1,29,12,0,22,1
1,1,23,11,0,16,1
1,1,24,19,0,17,1
1,0,36,0,0,28,0
1,0,68,0,0,47,0
1,0,26,0,1,19,1
1,0,21,21,0,14,1
1,1,31,3,1,24,1
2,0,23,0,0,17,0
1,0,23,0,0,16,1
1,1,22,1,0,15,1
1,1,23,5,0,16,1
1,0,24,0,0,18,0
1,1,17,1,0,10,1
1,0,40,0,0,32,0
1,1,17,10,0,10,1
1,0,18,1,0,11,1
1,0,21,0,0,15,0
1,1,26,0,0,17,0
3,1,27,2,0,20,1
3,0,49,0,0,36,0
1,0,21,5,0,14,1
1,1,27,3,0,20,1
1,0,23,1,0,16,1
1,0,47,0,1,39,0
1,0,27,0,0,21,0
1,1,40,0,0,31,0
1,0,77,0,0,13,0
2,1,35,1,0,28,1
1,0,25,0,0,18,0
1,1,31,0,0,24,1
1,0,29,0,0,23,0
1,0,22,0,0,16,0
1,0,19,0,0,12,0
1,0,25,0,0,18,1
0,0,47,0,0,11,0
1,1,20,1,0,13,1
1,0,26,0,0,14,0
1,1,26,1,0,19,1
0,0,73,0,0,12,0
1,0,27,0,0,20,1
2,1,29,0,0,22,1
1,0,27,0,0,20,1
1,0,38,0,1,29,0
1,0,22,0,1,15,1
1,1,20,0,0,13,1
1,1,31,4,0,24,1
0,0,45,0,0,10,0
1,0,23,3,1,16,1
2,0,39,0,0,30,0
2,0,38,0,0,25,0
1,1,27,2,1,20,1
3,0,233,0,0,78,0
1,0,22,11,0,15,1
1,0,23,0,1,16,0
1,1,25,0,0,18,1
1,1,32,1,0,25,1
1,0,79,0,1,16,0
1,1,26,1,0,19,1
1,1,33,22,0,26,1
1,0,28,0,0,22,0
1,1,23,0,0,16,1
1,0,19,1,1,12,1
2,1,25,0,0,18,1
1,1,19,0,0,12,1
1,0,24,0,1,17,1
0,0,68,0,0,17,0
1,0,46,0,0,38,0
1,0,35,3,0,28,1
1,0,20,0,1,14,0
2,1,20,0,0,13,1
1,0,20,0,0,14,0
2,0,28,0,0,22,0
1,0,22,2,0,15,1
2,1,28,0,0,21,1
1,0,23,0,1,17,0
1,0,25,19,0,18,1
1,0,36,0,0,28,0
1,1,24,0,0,17,1
0,0,130,3,1,7,0
1,1,18,3,0,11,1
1,1,27,1,0,20,1
1,1,27,1,0,20,1
1,0,27,0,0,19,0
1,1,35,0,0,28,1
1,0,25,0,0,18,1
1,1,20,2,0,13,1
1,0,27,0,0,20,0
1,0,39,0,0,31,0
1,0,28,0,0,21,1
1,1,23,3,1,16,1
1,0,21,0,1,15,0
1,0,29,2,0,22,1
1,0,21,1,0,14,1
3,0,24,5,0,17,1
0,1,37,1,0,29,0
1,0,36,0,0,27,0
1,0,91,0,0,19,0
1,1,22,0,0,15,1
1,1,33,1,0,26,1
2,0,28,2,1,21,1
2,1,29,0,0,22,1
1,1,23,0,0,16,1
2,1,21,1,0,14,1
1,1,27,20,0,20,1
1,1,23,0,0,16,1
1,1,24,0,0,17,1
1,0,93,0,0,20,0
1,1,31,0,0,24,1
1,0,38,0,1,30,0
1,0,26,24,0,19,1
1,0,33,0,0,26,0
1,0,45,0,0,36,0
1,0,32,0,0,26,0
1,1,28,4,0,21,1
1,0,19,2,0,12,1
0,0,107,1,1,19,0
2,0,30,1,0,23,1
1,0,41,0,0,33,0
1,0,21,2,0,14,1
0,0,39,0,0,14,0
1,0,19,2,0,12,1
0,0,22,0,0,7,0
1,0,54,0,0,40,0
1,1,18,0,0,11,1
1,0,37,0,0,30,1
1,1,25,0,0,18,1
1,0,25,4,0,18,1
1,0,43,0,1,28,0
1,0,21,13,0,14,1
1,1,25,0,0,18,1
1,0,33,0,0,26,1
1,0,26,0,0,19,1
1,0,21,0,0,14,0
1,0,30,0,0,24,0
2,0,20,0,0,12,0
1,1,28,0,0,21,1
1,1,25,0,0,18,1
1,0,23,0,0,16,1
3,0,26,0,0,20,0
1,1,28,20,0,21,1
1,0,27,1,0,20,1
5,0,31,0,0,25,0
2,0,23,0,0,17,0
1,0,35,0,0,17,0
1,1,23,0,0,16,1
1,1,19,0,0,12,1
1,1,23,0,0,16,1
1,0,31,0,0,24,1
1,1,27,4,0,20,1
1,0,25,4,0,18,1
1,0,27,0,0,18,0
1,1,29,0,0,22,1
1,1,24,0,1,17,1
2,0,22,0,0,16,0
2,1,46,1,1,39,1
1,1,21,1,0,14,1
1,1,21,1,0,15,0
0,0,33,9,0,8,0
1,0,25,0,0,18,1
0,0,71,1,1,11,0
2,0,36,0,0,30,0
1,1,22,0,0,15,1
1,1,28,1,1,21,1
1,0,186,0,0,20,0
1,0,21,0,0,15,0
1,0,33,2,0,26,1
1,0,52,0,0,15,0
0,0,34,0,0,9,0
0,1,306,0,0,26,0
1,0,22,0,0,15,0
1,0,19,0,0,13,0
2,0,31,0,0,24,0
1,1,32,11,1,25,1
1,0,46,0,0,14,0
1,0,35,2,0,28,1
1,1,27,1,0,20,1
5,0,82,0,0,50,0
1,0,22,0,0,16,0
1,1,53,0,0,45,0
1,1,33,7,0,26,1
1,1,19,2,0,12,1
1,1,41,6,0,34,1
2,0,253,0,0,12,0
1,1,21,3,0,14,1
2,0,82,0,0,74,0
3,0,31,0,0,25,0
2,1,38,10,0,31,1
1,1,85,0,0,16,0
1,0,495,0,0,14,0
1,0,19,0,0,12,1
1,1,23,2,0,16,1
1,0,28,0,0,21,1
1,1,23,0,0,16,1
0,1,80,0,0,13,0
1,0,27,0,0,20,1
2,0,49,0,0,40,0
1,0,19,0,0,12,1
1,0,48,1,0,18,0
2,1,25,4,1,18,1
1,1,36,14,0,29,1
1,0,30,0,1,23,1
1,1,19,0,0,12,1
1,1,22,12,0,15,1
1,1,19,0,0,12,1
1,0,66,0,0,57,0
0,0,67,0,0,7,0
1,1,19,0,0,12,1
1,1,21,2,0,14,1
1,1,27,1,0,20,1
1,0,30,0,0,24,0
1,0,37,0,0,28,0
1,0,25,0,0,18,1
1,0,30,2,0,23,1
1,0,19,4,0,12,1
1,1,17,1,0,10,1
1,0,30,19,0,23,1
1,1,28,0,0,21,1
1,0,29,0,0,23,0
1,0,31,0,1,24,1
0,1,28,0,0,13,0
4,0,57,0,0,48,0
1,0,27,0,0,20,0
1,1,31,8,0,24,1
0,0,29,0,0,21,0
1,1,20,2,0,13,1
0,0,67,0,0,7,0
1,0,19,11,0,12,1
1,0,27,1,0,20,1
1,0,23,0,0,17,0
2,0,27,4,1,20,1
1,1,20,1,0,13,1
0,0,56,0,0,16,0
1,0,21,0,0,14,1
1,0,33,0,1,26,0
2,0,29,0,0,23,0
1,0,72,0,0,23,0
1,0,35,0,0,27,0
3,0,38,0,0,32,0
1,0,26,11,0,19,1
1,0,28,0,0,20,0
1,0,25,0,0,19,0
1,0,17,0,0,11,0
0,1,45,0,0,21,0
1,1,31,0,0,24,1
1,1,22,6,0,15,1
1,0,20,3,0,13,1
1,0,86,0,0,19,0
1,1,19,2,0,12,1
1,0,205,0,0,19,0
1,1,27,9,0,20,1
3,0,36,0,0,28,0
1,0,30,0,0,23,0
1,1,24,1,0,17,1
1,0,30,0,0,23,0
3,0,42,0,0,35,0
0,0,27,0,1,11,0
1,0,22,0,0,15,1
1,0,23,0,0,16,1
1,1,88,3,1,11,0
1,1,34,0,0,27,1
1,1,33,0,0,26,1
1,1,24,0,0,17,1
1,0,21,0,0,15,0
1,0,27,0,0,21,0
1,0,23,0,0,16,1
1,1,41,0,0,33,0
1,0,22,0,0,15,0
1,1,21,19,0,14,1
1,0,21,0,1,15,0
1,1,35,13,1,28,1
1,1,20,0,0,13,1
2,0,42,0,0,34,0
1,0,36,0,0,28,0
1,0,25,1,0,18,1
1,1,32,2,0,25,1
1,0,22,0,1,16,0
2,1,27,2,0,20,1
1,0,28,0,1,19,0
1,0,31,3,1,24,1
1,0,26,0,0,20,0
1,0,26,11,0,19,1
1,0,237,0,0,18,0
2,0,22,0,0,15,1
4,0,50,1,0,31,0
1,1,27,0,0,20,1
1,0,25,0,0,18,1
1,0,36,0,0,29,1
1,0,25,19,0,18,1
1,1,26,0,1,19,1
1,0,27,0,0,18,0
2,0,21,0,0,14,0
1,1,31,0,1,24,1
1,0,26,5,0,19,1
1,1,17,4,0,10,1
0,0,143,1,0,12,0
1,1,35,0,0,28,1
1,0,46,0,0,38,0
2,1,22,0,0,15,1
2,0,44,0,0,35,0
2,0,21,0,0,14,1
1,1,18,2,0,11,1
1,1,21,0,0,14,1
1,1,26,0,0,19,1
2,0,32,0,0,26,0
1,0,28,10,0,21,1
1,1,29,4,0,22,1
1,1,28,0,0,21,1
1,0,35,0,0,29,0
1,1,38,0,0,29,0
1,1,27,0,1,20,1
2,0,25,1,0,18,1
0,0,242,0,0,17,0
1,1,24,2,0,17,1
1,0,19,0,0,13,0
1,1,34,0,0,25,0
1,0,24,0,0,18,0
2,0,82,0,0,74,0
1,0,36,0,1,30,0
1,0,26,0,0,19,1
2,0,24,0,0,17,0
1,0,21,30,1,14,1
0,0,92,0,0,7,0
2,0,427,2,1,14,0
1,1,21,0,1,14,1
1,0,35,0,0,27,0
1,0,37,0,0,31,0
1,0,30,0,0,24,0
1,1,20,2,0,13,1
2,1,37,0,0,19,0
2,0,54,0,0,46,0
1,0,45,0,0,37,0
1,1,26,0,0,19,1
0,0,58,0,0,21,0
2,0,32,0,0,26,0
1,1,38,0,0,29,0
1,0,31,0,0,22,0
1,1,26,0,0,19,1
1,0,32,0,0,25,1
2,0,24,0,0,17,1
1,0,19,1,0,12,1
1,0,24,0,0,17,0
1,1,30,0,0,23,1
1,0,24,5,0,17,1
1,0,29,0,0,22,1
2,1,31,1,0,24,1
1,0,19,0,0,13,0
2,0,21,0,0,15,0
1,1,19,0,1,12,1
1,1,23,6,0,16,1
2,1,23,0,0,16,1
1,1,24,0,0,17,1
1,1,32,3,0,25,1
1,1,24,5,0,17,1
0,0,64,0,0,14,0
1,0,33,19,0,26,1
1,0,34,1,0,27,1
2,0,22,0,0,15,1
4,0,57,0,0,51,0
1,1,21,1,0,14,1
1,0,46,0,1,37,0
1,0,20,0,0,13,0
1,1,37,0,0,28,0
1,1,24,8,0,17,1
1,0,30,0,0,23,1
1,0,25,0,1,19,0
2,0,83,0,0,74,0
0,0,30,0,0,24,0
1,0,21,0,0,14,0
1,1,24,0,0,17,1
1,1,112,1,0,15,0
1,0,32,0,0,23,0
1,0,21,0,0,15,0
