Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,0,25,18,0,1,1
0,0,22,15,0,1,0
0,4,35,28,1,1,1
0,0,25,18,0,1,0
0,0,52,20,0,1,0
0,0,28,11,0,1,0
0,0,26,20,0,2,0
0,0,50,41,0,3,0
0,0,18,11,0,0,0
0,0,27,13,0,0,0
0,0,30,22,0,3,0
1,0,21,14,0,1,1
0,4,24,17,1,1,1
1,0,28,19,0,1,0
0,0,17,11,0,1,0
0,0,24,18,0,1,0
0,0,20,13,1,2,1
0,0,39,32,0,1,1
0,6,31,24,1,1,1
1,0,20,14,0,1,0
0,0,22,15,1,1,1
0,0,20,13,1,1,1
0,0,28,18,1,2,0
0,1,34,27,1,1,1
1,2,34,27,0,1,1
0,0,19,12,0,1,0
0,0,23,11,0,0,0
0,0,32,25,0,1,0
0,0,38,21,1,1,0
0,0,31,22,0,1,0
0,2,29,22,1,1,1
0,0,27,20,0,1,1
0,1,21,14,0,1,1
0,0,33,26,1,3,1
0,0,22,15,1,2,1
0,0,29,22,1,1,1
0,0,26,19,1,1,1
1,0,23,15,0,0,0
0,5,32,25,0,1,1
1,0,47,38,0,1,0
0,7,26,19,1,1,1
0,0,27,19,0,1,0
0,19,35,28,1,1,1
0,0,28,21,1,1,1
0,3,34,27,1,3,1
0,0,35,19,0,1,0
0,2,21,14,1,1,1
0,2,27,20,1,1,1
0,0,23,16,1,1,1
0,0,53,25,0,1,0
0,0,23,16,1,1,1
1,0,30,20,0,1,0
0,0,27,21,0,1,0
1,0,22,15,1,2,1
0,0,26,18,0,1,0
0,0,24,17,1,1,1
0,14,38,31,0,1,1
0,0,42,30,0,1,0
0,0,27,18,0,1,0
0,0,23,17,0,1,0
0,0,24,17,0,2,1
0,2,21,14,1,1,1
0,0,31,25,0,1,0
0,7,34,27,1,2,1
0,14,25,18,0,1,1
0,0,27,20,1,1,1
0,0,34,27,0,1,1
0,4,25,18,1,1,1
0,0,48,40,0,3,0
0,0,48,41,1,2,0
0,0,27,20,1,1,1
0,0,20,13,0,1,1
0,0,25,18,0,1,1
0,0,33,26,1,1,1
0,1,32,25,1,1,1
0,0,28,22,0,1,0
0,0,34,28,0,2,0
0,0,23,16,0,1,0
0,4,24,17,1,1,1
1,3,25,18,1,1,1
0,7,29,22,0,1,1
0,0,26,19,0,1,1
0,0,28,19,0,1,0
0,0,24,17,0,1,1
0,1,24,17,1,2,1
0,0,74,24,0,2,0
0,2,22,15,0,1,1
0,13,31,24,1,1,1
0,0,54,45,0,1,0
0,0,31,24,0,1,1
1,0,31,24,0,1,1
0,0,29,22,1,1,1
1,0,20,14,0,1,0
0,0,45,39,0,2,0
0,0,24,18,0,1,0
0,0,53,47,0,2,0
0,3,19,12,1,1,1
0,0,68,29,0,1,0
0,0,42,33,0,1,0
0,0,30,23,1,1,1
1,0,35,29,0,1,0
0,2,29,22,1,1,1
1,0,18,10,0,0,0
0,1,35,28,1,1,1
0,0,37,30,1,3,1
0,2,25,18,1,1,1
0,0,39,32,0,3,1
0,2,29,22,1,2,1
0,0,27,20,1,1,1
0,0,29,23,1,1,0
1,0,33,25,0,2,0
0,0,20,13,0,2,1
1,2,21,15,0,1,0
0,0,18,11,0,1,1
0,0,44,19,0,1,0
0,2,56,21,0,0,0
1,7,25,18,1,2,1
0,0,30,22,0,1,0
0,5,26,19,1,1,1
0,0,24,17,1,2,1
0,2,25,18,1,1,1
0,0,55,21,0,1,0
0,1,25,18,0,1,0
0,1,89,35,0,2,0
0,0,18,11,0,1,0
0,0,112,15,1,1,0
0,0,20,14,0,1,0
0,7,27,20,0,1,1
0,0,19,12,1,1,1
0,2,28,21,1,1,1
0,0,26,20,0,1,0
0,0,22,15,1,1,1
0,0,20,14,0,1,0
0,0,25,19,0,1,0
0,0,26,20,0,2,0
1,0,38,29,0,1,0
0,1,32,25,0,1,1
0,0,32,24,0,0,0
0,1,31,24,1,1,1
1,0,42,28,0,1,0
0,0,25,19,0,1,0
1,0,39,32,0,1,1
0,0,22,16,0,1,0
0,0,31,25,0,2,0
0,0,35,28,0,1,1
0,0,47,14,0,1,0
0,0,26,19,1,2,1
0,19,32,25,0,2,1
0,0,122,7,0,0,0
0,0,32,21,0,1,0
1,0,36,29,1,1,1
0,0,68,18,1,2,0
1,4,33,26,0,1,1
0,4,23,16,0,1,1
0,1,24,17,0,1,1
0,0,23,10,0,0,0
0,2,28,21,0,1,1
0,0,33,27,0,1,0
0,0,30,24,0,1,0
0,0,16,10,0,1,0
0,0,50,41,0,2,0
0,4,19,12,0,1,1
0,0,33,26,1,3,1
0,0,20,12,1,2,0
0,0,35,28,1,1,1
0,2,29,22,1,1,1
0,0,27,19,1,1,0
0,0,31,24,0,1,1
0,0,33,26,1,1,1
0,12,25,18,0,1,1
0,0,216,13,0,1,0
0,0,91,23,0,1,0
0,0,24,15,0,0,0
0,0,28,21,0,1,1
0,1,19,12,0,1,1
1,3,31,24,0,1,1
0,0,32,26,0,1,0
1,2,97,74,0,2,0
1,0,19,13,0,1,0
0,0,21,15,0,1,0
0,0,27,20,0,1,1
0,0,20,13,1,1,1
0,0,26,20,0,1,0
0,0,33,26,1,1,1
0,0,57,22,1,1,0
0,0,28,22,0,1,0
0,0,39,30,0,1,0
1,0,34,26,0,1,0
0,19,29,22,0,1,1
0,0,72,9,0,0,0
0,0,20,14,0,1,0
0,1,31,24,1,3,1
0,0,30,23,1,1,1
0,0,31,24,0,1,0
0,0,25,18,0,1,1
0,19,28,21,0,1,1
0,0,21,15,0,1,0
0,4,27,20,1,2,1
1,0,24,18,0,1,0
0,4,33,26,0,1,1
0,2,22,15,1,1,1
0,0,28,21,0,1,1
0,0,63,11,0,0,0
0,0,95,7,0,0,0
0,0,39,33,0,1,0
0,0,28,21,0,1,1
0,0,21,14,0,1,1
0,23,19,12,1,1,1
0,0,21,14,1,1,1
0,0,31,25,0,2,0
0,0,23,16,0,1,1
0,1,30,23,0,1,1
0,0,31,25,0,2,0
0,2,21,14,0,1,1
0,0,22,15,0,1,0
1,0,28,21,0,1,0
0,1,27,20,1,1,1
0,0,25,18,1,2,1
0,0,26,19,0,1,1
0,1,27,20,1,1,1
0,2,30,23,1,1,1
0,0,30,23,1,1,1
0,0,77,29,0,1,0
0,0,23,16,0,1,1
0,0,21,15,0,1,0
1,10,25,18,0,1,1
0,1,21,14,0,1,1
0,2,21,14,0,2,1
0,1,28,21,1,1,1
0,0,20,13,0,1,0
0,0,21,14,1,1,1
0,2,29,22,1,1,1
0,2,28,21,0,1,1
0,0,20,13,0,1,1
1,0,83,74,0,2,0
0,0,27,20,1,1,1
0,0,40,33,1,2,1
0,0,22,15,1,2,1
0,19,27,20,0,1,1
0,0,40,31,0,1,0
0,0,28,21,0,1,0
0,2,36,29,1,1,1
0,1,30,23,0,2,1
0,2,26,19,1,2,1
0,3,26,19,1,2,1
0,0,29,22,0,1,1
1,20,25,18,1,1,1
0,2,25,18,0,2,1
1,0,50,42,0,1,0
0,0,49,40,0,1,0
0,0,49,24,0,2,0
0,0,31,22,0,1,0
0,2,32,25,0,1,1
0,0,144,65,0,1,0
0,2,28,21,0,1,1
0,0,49,40,1,1,0
0,2,26,19,1,1,1
0,0,24,18,0,1,0
0,0,17,11,0,1,0
0,0,100,19,0,1,0
0,0,32,23,0,1,0
0,0,16,9,1,1,1
0,0,94,20,0,1,0
1,2,27,20,1,1,1
0,0,50,41,1,1,0
1,16,71,25,0,1,0
0,0,33,24,0,1,0
0,0,35,27,0,1,0
1,0,19,12,1,1,1
0,0,27,20,0,1,0
0,13,28,21,1,2,1
0,2,28,21,1,1,1
0,0,33,27,0,1,0
0,0,24,18,0,1,0
0,1,27,20,1,1,1
1,0,29,23,0,1,0
0,0,19,12,1,1,1
0,0,26,19,1,1,1
0,0,21,14,0,1,1
0,0,21,14,1,1,1
0,0,23,14,0,1,0
1,0,20,12,0,1,0
0,0,44,22,0,1,0
0,2,23,16,0,1,1
0,0,32,25,0,1,1
0,0,42,11,0,0,0
0,6,26,19,0,1,1
0,0,37,28,0,1,0
0,3,56,47,0,2,0
1,0,62,43,1,1,0
0,0,28,21,0,1,1
0,0,25,18,1,1,1
0,0,34,27,1,1,1
0,0,46,37,0,1,0
0,2,27,20,0,1,1
0,2,26,19,1,1,1
0,0,19,12,1,1,1
1,0,26,20,1,3,0
0,0,24,18,0,1,0
1,0,44,36,0,1,0
0,0,25,19,0,2,0
0,0,68,47,0,2,0
0,0,23,16,1,1,1
0,0,34,14,0,0,0
0,0,30,24,0,1,0
0,0,24,18,0,1,0
1,4,25,18,1,1,1
0,0,82,74,0,2,0
0,0,21,15,0,1,0
0,19,26,19,0,1,1
1,0,44,36,0,1,0
0,0,28,21,1,2,1
0,0,51,19,0,1,0
0,19,33,26,0,1,1
0,0,22,15,0,1,1
0,0,25,19,0,1,0
0,3,25,18,0,1,1
0,0,37,20,0,0,0
0,0,19,5,0,0,0
0,0,723,15,0,1,0
0,0,26,19,1,3,1
0,3,32,25,0,1,1
0,0,33,27,0,1,0
0,0,29,6,0,0,0
0,0,28,22,0,1,0
0,0,23,16,0,1,1
0,0,23,16,0,1,1
1,0,19,12,1,1,1
0,0,21,15,0,1,0
0,0,35,28,0,1,1
0,0,27,21,0,0,0
0,3,28,21,1,1,1
0,0,22,15,0,1,1
1,0,37,29,0,1,0
0,0,18,11,1,1,1
0,2,22,15,0,1,1
0,0,83,74,0,2,0
0,0,32,26,0,2,0
0,0,23,16,1,2,1
0,0,31,24,0,3,1
0,0,32,15,0,1,0
0,0,22,15,1,2,1
0,1,27,20,1,1,1
0,0,27,21,0,1,0
0,0,38,29,0,1,0
1,0,37,29,0,1,0
0,0,28,21,1,1,1
0,1,27,20,1,1,1
0,0,17,10,0,1,1
0,0,22,16,0,1,0
0,1,22,15,1,1,1
0,0,37,20,0,1,0
0,2,19,12,1,1,1
0,0,22,15,1,1,1
0,1,31,24,1,1,1
0,6,18,11,1,1,1
0,0,23,16,0,1,1
1,0,33,27,0,2,0
0,0,34,27,0,2,1
0,3,24,17,0,2,1
0,0,30,23,0,1,1
0,5,26,19,0,1,1
0,0,34,25,1,1,0
0,0,23,15,0,1,0
0,1,27,20,1,1,1
0,0,30,23,0,1,1
0,0,24,17,0,1,1
1,0,27,20,0,1,1
0,0,17,10,1,1,1
0,1,20,13,1,2,1
0,9,24,17,0,1,1
0,3,31,24,0,1,1
1,0,72,30,0,1,0
1,3,22,15,0,1,1
0,6,28,21,0,2,1
0,0,36,29,0,1,1
0,0,25,18,0,1,1
0,0,20,13,0,1,1
0,0,28,21,0,2,1
0,0,24,17,0,1,1
0,4,19,12,1,1,1
0,0,26,17,0,1,0
0,0,30,23,0,1,1
1,0,25,16,0,1,0
1,0,42,15,0,1,0
0,0,17,10,0,0,0
0,1,25,18,1,1,1
0,0,21,14,1,2,1
0,1,26,19,0,1,1
0,0,30,22,0,1,0
0,1,21,14,1,1,1
0,1,35,28,0,2,1
0,0,39,32,0,1,1
0,0,30,23,0,1,1
0,0,47,30,0,2,0
1,2,68,59,0,3,0
0,0,25,18,0,1,1
0,1,22,15,1,1,1
0,1,19,12,0,1,1
0,0,19,12,1,1,1
0,9,28,21,1,1,1
0,2,21,14,0,1,1
0,16,26,19,1,1,1
0,0,45,39,0,3,0
1,0,30,24,0,2,0
1,0,91,23,1,1,0
0,0,31,22,0,1,0
0,1,18,11,1,1,1
0,0,39,16,1,1,0
1,0,65,47,0,1,0
0,0,21,14,1,2,1
0,0,22,16,0,1,0
1,1,79,19,0,0,0
0,0,33,24,0,1,0
0,0,32,25,0,1,1
0,0,37,31,0,3,0
1,0,56,50,0,2,0
0,4,23,16,0,1,1
0,0,32,25,1,2,1
1,0,28,19,1,1,0
0,0,24,18,0,2,0
0,7,27,20,1,1,1
0,0,26,18,0,1,0
0,0,34,28,0,2,0
1,0,25,18,0,1,1
0,1,22,15,1,1,1
0,0,49,40,0,4,0
1,0,49,40,1,1,0
0,19,28,21,0,1,1
0,0,104,24,0,2,0
0,1,31,24,0,1,1
1,0,22,16,0,1,0
0,0,36,27,0,2,0
1,0,70,23,0,0,0
0,0,34,25,1,1,0
0,0,32,26,0,2,0
0,0,27,20,0,1,1
0,10,31,24,0,3,1
0,0,29,22,1,1,1
0,0,44,13,0,0,0
0,0,20,12,0,0,0
0,2,24,17,0,1,1
1,2,24,17,0,1,1
0,1,109,15,1,1,0
0,1,26,19,1,1,1
0,0,20,14,0,1,0
0,3,28,21,0,1,1
0,1,23,16,1,1,1
0,0,27,20,1,1,1
0,3,16,9,1,1,1
0,0,20,13,0,1,1
0,2,27,20,0,1,1
0,0,37,28,1,1,0
0,0,109,28,0,1,0
0,0,25,18,1,1,1
0,0,44,36,0,1,0
0,0,99,74,0,2,0
0,3,25,18,0,1,1
0,0,28,9,0,0,0
0,2,21,14,0,1,1
0,0,24,17,0,2,1
0,6,30,23,0,2,1
0,0,26,18,0,1,0
0,0,25,18,1,1,1
0,0,68,47,0,2,0
0,4,32,25,1,1,1
0,7,31,24,1,1,1
0,0,20,14,0,2,0
0,0,27,19,0,1,0
0,0,25,18,0,1,1
0,2,26,19,0,1,1
1,0,25,17,0,1,0
0,2,21,14,0,2,1
0,0,66,7,0,0,0
0,0,20,7,0,0,0
0,0,28,21,0,2,1
0,0,25,19,0,2,0
0,0,32,25,1,1,1
0,0,35,26,0,1,0
1,3,31,24,1,1,1
0,0,33,24,0,1,0
1,7,18,11,0,1,1
0,0,19,11,0,0,0
1,0,86,16,0,1,0
0,0,22,16,0,1,0
0,0,27,20,1,1,1
0,0,30,24,0,1,0
0,0,19,12,0,1,1
0,2,23,16,0,1,1
1,0,21,15,0,1,0
1,1,37,31,0,1,0
0,8,26,19,1,1,1
0,0,21,14,0,1,1
0,0,21,14,1,1,1
0,1,24,17,1,1,1
1,20,17,10,0,1,1
0,1,28,21,1,1,1
0,1,25,18,1,1,1
1,0,30,24,0,2,0
0,2,29,22,0,1,1
0,22,26,19,1,1,1
0,19,23,16,1,1,1
0,0,26,19,1,1,1
0,0,44,14,0,0,0
0,0,29,21,0,0,0
0,4,28,21,0,1,1
1,0,36,27,0,1,0
1,0,20,11,0,0,0
0,1,32,25,0,1,1
0,1,29,22,1,2,1
0,0,33,24,0,1,0
0,1,21,14,1,1,1
0,0,41,33,0,1,0
0,0,23,16,1,1,1
0,0,80,16,0,1,0
0,0,28,21,0,1,1
0,1,25,18,0,2,1
0,0,21,14,0,2,1
0,0,55,47,0,2,0
0,2,32,25,0,1,1
0,0,34,25,0,1,0
0,0,25,18,0,1,0
1,0,19,10,0,0,0
1,0,22,16,0,1,0
0,0,20,13,1,1,1
0,0,23,17,0,1,0
0,0,60,16,0,1,0
0,2,30,23,1,1,1
0,0,36,27,0,1,0
0,0,24,17,0,0,0
1,19,29,22,0,1,1
0,2,20,13,1,1,1
0,0,129,74,0,2,0
0,3,25,18,0,1,1
0,0,32,25,0,1,0
0,0,34,25,0,1,0
0,5,27,20,1,1,1
1,1,90,7,0,0,0
0,0,42,34,0,1,0
0,0,80,73,0,2,0
0,0,21,14,0,1,1
0,0,96,74,0,2,0
0,0,34,25,1,1,0
0,0,24,17,1,1,1
0,0,27,20,1,2,1
0,0,19,12,1,1,1
0,0,26,17,0,0,0
0,0,25,18,0,1,0
0,0,30,23,0,1,1
0,20,28,21,1,1,1
1,0,23,16,0,1,1
0,0,36,29,1,1,1
1,1,32,25,0,1,1
0,0,39,20,0,1,0
0,0,29,23,0,1,0
0,4,22,15,0,1,1
0,5,31,24,0,1,1
0,0,28,21,1,1,1
0,19,30,23,0,1,1
0,0,26,20,0,2,0
0,0,44,36,1,4,0
0,2,28,21,1,1,1
1,0,23,16,0,1,0
0,0,30,23,0,1,1
0,0,85,76,0,2,0
0,0,29,22,0,1,1
0,2,32,25,1,1,1
0,21,25,18,0,1,1
0,0,20,14,0,1,0
0,0,34,25,0,1,0
0,0,30,23,1,1,1
0,0,30,23,0,1,1
0,0,24,16,1,1,0
0,0,89,15,0,1,0
0,2,26,19,1,1,1
0,0,21,13,0,0,0
0,0,48,26,0,1,0
0,2,27,20,0,1,1
0,0,27,20,1,1,1
0,2,37,30,0,1,1
1,0,20,13,0,1,0
0,1,23,16,1,2,1
0,0,18,12,0,1,0
1,0,73,13,0,1,0
0,0,74,42,0,5,0
0,0,22,15,0,1,1
0,3,23,16,1,1,1
0,0,23,15,0,1,0
0,2,38,31,1,1,1
0,1,30,23,1,1,1
0,0,36,29,0,1,1
0,0,23,16,1,1,1
0,0,21,14,0,1,0
0,0,38,22,0,1,0
0,0,25,18,0,1,1
0,0,25,17,0,1,0
0,0,25,18,1,3,1
1,0,25,18,0,1,1
0,3,24,17,1,1,1
0,0,32,25,1,2,1
0,0,24,17,1,1,1
0,12,22,15,1,1,1
0,0,24,17,1,1,1
0,0,27,18,0,1,0
0,0,31,23,0,2,0
0,0,56,48,0,1,0
0,0,22,16,1,1,0
1,1,32,13,0,0,0
0,1,19,12,1,1,1
0,3,34,27,0,1,1
0,0,39,30,1,1,0
0,0,95,16,0,1,0
0,3,26,19,1,2,1
0,0,23,16,1,1,1
0,0,55,33,0,1,0
1,0,21,14,1,1,1
1,0,40,31,0,4,0
0,1,29,22,0,2,1
1,7,45,37,1,1,0
0,0,40,31,0,1,0
0,0,34,26,0,1,0
0,0,23,17,0,1,0
0,0,30,23,0,2,0
0,10,25,18,1,1,1
0,0,31,22,1,1,0
0,0,81,37,0,2,0
0,0,28,21,1,1,1
0,9,38,31,1,1,1
0,0,27,20,0,1,1
0,0,27,21,0,2,0
1,3,30,23,0,1,1
1,2,22,15,1,1,1
0,1,23,16,0,1,1
0,1,50,31,0,4,0
0,2,28,21,0,1,1
0,1,85,76,0,2,0
0,0,23,16,1,1,1
0,2,25,18,1,2,1
0,0,24,18,0,1,0
0,0,29,22,0,2,0
0,1,19,12,1,1,1
0,1,25,18,1,1,1
0,0,23,17,0,1,0
0,1,25,18,1,1,1
0,0,29,23,0,2,0
0,0,33,26,1,1,1
0,0,20,14,0,2,0
0,0,32,25,0,1,1
0,0,216,53,0,5,0
0,0,29,22,1,1,1
0,3,26,19,1,1,1
0,0,59,51,1,3,0
0,0,23,16,0,1,1
0,0,29,23,0,1,0
0,0,28,21,0,1,0
0,0,30,23,0,1,0
0,0,23,17,0,2,0
0,0,24,17,0,1,1
0,19,25,18,0,1,1
0,0,33,25,0,1,0
0,0,53,44,1,1,0
0,2,21,14,1,1,1
0,2,29,22,1,3,1
0,0,35,28,0,2,1
0,0,39,31,1,1,0
0,2,22,15,1,1,1
0,0,36,30,0,0,0
0,2,25,18,1,1,1
0,0,53,30,0,1,0
0,0,30,23,1,1,1
0,0,48,26,0,2,0
1,3,79,16,1,1,0
1,0,26,19,1,1,1
0,0,19,12,0,1,1
1,2,20,13,0,2,1
0,0,80,36,0,2,0
0,1,17,10,1,1,1
1,3,33,26,0,1,1
0,1,26,19,0,1,1
0,3,25,18,1,1,1
0,0,24,18,0,2,0
0,0,19,12,0,1,1
1,0,33,22,0,1,0
0,0,29,22,0,1,1
0,0,28,22,0,2,0
0,0,22,15,1,1,1
0,1,25,18,1,2,1
0,0,31,24,1,3,1
0,0,25,18,0,1,1
0,0,20,13,1,1,1
0,0,34,28,0,1,0
0,0,31,24,0,1,1
0,1,23,16,0,1,1
0,1,30,23,1,1,1
0,0,28,21,0,1,1
0,5,25,18,1,1,1
0,19,28,21,1,1,1
0,0,22,15,0,1,0
0,0,25,18,1,1,1
1,0,25,17,0,1,0
0,0,48,40,1,3,0
0,0,18,11,0,1,1
0,0,57,23,0,1,0
0,1,24,17,1,1,1
0,2,21,14,1,1,1
0,0,25,18,0,1,1
0,2,19,12,0,1,1
0,0,27,20,1,1,1
0,0,22,15,1,1,1
0,0,31,24,0,1,1
0,0,35,28,0,1,1
0,2,21,14,0,1,1
0,4,31,24,0,1,1
0,1,30,23,1,1,1
0,0,21,14,1,1,1
1,0,37,30,0,1,1
1,0,22,15,0,1,1
0,0,26,20,0,0,0
0,0,35,28,0,1,1
0,1,25,18,0,1,1
0,0,59,25,0,1,0
0,2,26,19,0,1,1
0,0,28,21,0,1,1
0,20,25,18,0,1,1
0,0,44,27,0,2,0
0,2,20,13,0,1,1
0,1,29,22,1,1,1
0,2,26,19,1,1,1
0,1,23,16,1,2,1
0,0,26,20,0,2,0
0,0,42,34,0,1,0
0,2,23,16,1,1,1
0,0,26,19,1,1,1
0,10,19,12,1,1,1
1,0,46,37,0,4,0
0,2,29,22,1,1,1
0,1,31,24,0,2,1
0,1,28,21,0,1,1
0,0,23,15,0,1,0
1,0,72,25,0,2,0
0,0,31,25,0,1,0
0,2,38,31,1,1,1
0,0,26,19,0,1,0
0,0,19,13,0,1,0
0,0,20,14,0,1,0
0,6,22,15,1,1,1
0,0,25,19,0,1,0
0,0,22,15,0,2,1
0,1,19,12,1,1,1
0,0,30,24,0,1,0
0,1,30,23,1,1,1
0,3,35,28,0,1,1
0,0,37,29,0,1,0
0,0,22,15,0,1,1
0,0,19,12,1,1,1
0,0,110,35,0,0,0
0,4,17,10,1,1,1
0,0,46,38,0,1,0
0,6,22,15,1,1,1
1,0,26,17,0,0,0
1,0,22,15,1,1,1
0,0,32,23,0,1,0
0,0,33,26,0,1,1
0,0,22,15,0,1,0
1,0,17,11,0,1,0
0,1,17,10,0,1,1
0,3,20,13,1,1,1
0,0,26,18,0,1,0
0,0,81,7,0,0,0
0,1,29,22,0,1,1
0,0,19,13,0,1,0
0,1,31,24,0,1,1
0,0,25,19,0,2,0
0,0,89,16,0,1,0
0,0,23,16,1,1,1
0,0,78,28,0,1,0
0,0,37,30,1,1,1
0,0,21,14,1,1,1
0,0,39,31,0,0,0
0,0,19,13,0,0,0
0,3,25,18,1,2,1
0,2,21,14,1,1,1
1,2,104,80,0,2,0
0,0,71,11,0,0,0
0,0,41,32,1,1,0
0,0,88,73,0,2,0
0,6,29,22,1,2,1
1,3,24,17,0,1,1
0,0,39,30,1,1,0
0,10,20,13,1,1,1
0,0,25,19,0,1,0
0,7,25,18,1,1,1
0,0,26,20,0,2,0
0,0,31,23,0,1,0
0,0,21,14,0,1,0
0,0,25,18,0,1,1
0,0,22,16,0,1,0
0,0,48,41,0,1,0
0,0,107,20,0,1,0
0,0,23,17,0,1,0
0,2,25,18,1,1,1
0,0,34,26,0,1,0
1,0,21,14,1,1,1
0,2,28,21,1,1,1
0,0,57,39,0,4,0
1,0,46,37,0,2,0
0,2,32,25,0,1,1
0,0,23,16,0,1,1
0,0,25,18,0,1,1
0,0,31,24,1,1,1
0,0,37,16,0,0,0
0,0,28,21,1,1,1
0,0,25,18,0,2,1
0,0,44,18,0,1,0
0,0,56,47,0,2,0
0,2,21,14,0,2,1
0,0,30,23,0,1,1
1,0,22,16,0,1,0
0,1,33,26,1,1,1
1,0,30,23,0,1,1
0,0,28,22,0,1,0
0,2,25,18,1,1,1
0,0,33,26,1,1,1
0,0,25,19,0,1,0
0,35,32,25,1,1,1
0,1,31,24,0,1,1
0,0,25,19,0,1,0
0,0,16,10,0,1,0
0,0,25,18,0,1,1
0,0,20,13,0,1,1
0,0,18,11,0,1,1
0,1,22,15,1,1,1
0,4,20,13,1,2,1
0,0,80,7,0,0,0
0,0,39,32,0,2,1
0,0,37,28,0,1,0
1,3,21,14,0,1,1
0,5,31,24,1,1,1
0,0,23,16,0,1,0
0,2,35,28,1,2,1
1,0,108,74,1,2,0
0,0,30,23,1,2,1
0,0,34,27,0,1,1
0,0,29,23,0,2,0
0,0,58,14,0,0,0
0,0,28,21,0,1,1
0,0,51,42,0,1,0
0,0,23,17,0,1,0
0,0,43,35,0,1,0
0,0,106,20,0,1,0
0,0,32,25,1,1,1
0,19,28,21,1,1,1
0,0,30,23,1,1,1
0,0,82,74,0,2,0
0,0,46,25,0,0,0
1,4,20,13,0,2,1
0,0,39,16,0,1,0
0,2,29,22,1,2,1
0,0,49,40,1,1,0
0,0,20,13,1,1,1
0,2,27,20,1,2,1
0,2,22,15,1,2,1
0,0,33,26,1,1,1
0,0,25,18,1,1,1
0,0,22,15,0,1,0
0,0,28,21,1,1,1
1,0,71,23,0,0,0
1,0,20,7,0,0,0
1,0,27,20,1,1,1
0,1,24,17,1,1,1
0,2,28,21,1,1,1
0,2,28,21,1,1,1
0,0,32,25,1,2,1
0,1,18,11,0,1,1
0,2,32,25,1,1,1
0,0,39,7,0,0,0
0,0,36,28,0,1,0
1,5,31,24,0,1,1
1,0,33,26,1,1,1
0,2,27,20,1,1,1
0,0,25,18,0,1,1
0,0,33,26,0,2,1
1,1,29,22,0,1,1
0,0,30,23,0,1,1
1,2,23,17,0,1,0
0,0,17,10,1,1,1
0,0,144,22,0,1,0
0,2,25,18,0,3,1
0,1,33,26,1,2,1
0,0,23,16,0,1,1
0,17,30,23,1,1,1
0,7,27,20,1,1,1
0,1,33,26,0,1,1
0,19,31,24,1,1,1
0,2,28,21,0,1,1
0,1,19,12,0,1,1
0,1,27,20,0,1,1
0,0,37,28,0,1,0
0,0,38,29,1,1,0
0,0,24,17,0,1,1
0,0,30,24,0,1,0
1,0,25,18,0,1,1
0,1,24,17,1,1,1
0,4,21,14,1,1,1
0,0,59,19,0,0,0
0,0,47,38,0,4,0
0,2,27,20,1,3,1
0,1,24,17,0,1,1
0,0,26,19,1,1,1
0,0,29,22,0,1,0
0,0,23,17,0,1,0
0,0,19,13,0,1,0
0,1,28,22,0,2,0
0,1,161,22,0,1,0
0,0,23,17,0,1,0
0,0,63,52,0,3,0
0,0,22,15,0,1,1
0,1,18,11,1,1,1
0,3,25,18,1,1,1
0,0,30,23,1,1,1
0,0,24,17,1,2,1
0,0,32,23,0,1,0
0,0,21,14,0,1,1
0,0,17,10,0,1,1
0,5,30,23,0,1,1
1,0,32,24,0,1,0
0,0,26,19,0,1,1
0,0,65,21,0,1,0
0,0,31,22,0,1,0
0,3,25,18,0,2,1
0,0,23,16,1,1,1
1,0,32,25,1,1,1
0,0,35,28,0,1,1
0,0,24,17,0,1,0
0,0,28,22,0,1,0
0,0,34,27,1,1,1
0,1,28,21,1,1,1
0,0,88,80,0,2,0
0,0,27,20,1,1,1
0,3,29,22,0,1,1
0,0,22,16,0,2,0
0,1,24,17,1,1,1
0,0,28,21,0,1,1
0,0,18,11,0,1,1
1,0,26,20,0,2,0
0,3,31,24,0,1,1
0,1,20,13,1,1,1
0,0,91,19,0,1,0
0,16,23,16,1,1,1
0,4,25,18,1,1,1
0,2,32,25,0,1,1
0,0,46,20,0,0,0
1,0,25,18,1,1,1
0,0,45,39,0,3,0
0,0,28,21,0,1,1
1,0,80,19,0,0,0
0,0,27,20,1,2,1
0,0,29,22,1,1,1
0,0,51,33,0,1,0
0,0,26,18,0,1,0
0,0,26,20,0,2,0
0,0,25,18,1,1,1
0,3,25,18,0,1,1
0,19,33,26,1,1,1
0,2,32,25,0,1,1
0,3,18,11,0,1,1
0,0,27,20,0,1,1
0,0,28,21,0,2,1
0,0,25,18,1,1,1
0,0,28,21,0,1,1
0,2,23,16,0,1,1
0,1,28,21,0,1,1
1,2,21,14,1,2,1
0,4,26,19,0,1,1
0,0,24,17,1,1,1
0,1,27,20,1,1,1
0,3,21,14,1,1,1
0,1,35,28,0,1,1
0,0,25,18,1,1,1
0,0,26,19,1,1,1
0,0,21,13,0,2,0
0,0,28,22,0,1,0
0,0,24,18,0,1,0
0,2,20,13,1,2,1
0,3,29,22,1,1,1
0,0,21,14,0,1,1
0,0,24,17,1,1,1
0,0,36,29,0,2,0
0,0,27,20,1,2,1
0,2,32,25,1,1,1
0,8,20,13,0,1,1
0,0,33,25,0,1,0
0,0,35,28,1,1,1
1,0,25,17,0,1,0
0,1,23,16,1,1,1
0,0,23,15,0,1,0
