Favicon,having_Sub_Domain,Iframe,Redirect,Domain_registeration_length,URL_Length,Result
0,1,0,1,22,31,-1
0,1,0,0,17,23,-1
0,2,0,0,26,32,-1
1,1,1,0,19,26,1
1,1,3,0,19,26,1
0,0,0,0,7,66,-1
1,1,2,0,22,29,1
0,1,0,0,19,26,1
0,0,0,0,11,63,-1
0,0,0,0,17,26,-1
1,1,0,0,18,25,1
0,1,0,0,26,33,1
1,1,3,0,12,19,1
0,1,0,0,14,21,1
1,1,2,0,19,26,1
1,1,3,0,23,30,1
1,1,0,0,28,37,-1
0,0,0,0,8,17,-1
1,1,0,0,16,23,1
0,2,0,0,41,47,-1
0,1,0,0,16,22,-1
0,3,0,0,27,33,-1
0,1,0,0,18,24,-1
0,1,0,0,14,21,-1
0,2,0,1,19,25,-1
1,1,0,1,16,23,1
0,0,0,0,14,130,-1
0,2,3,0,76,172,-1
0,1,1,0,26,33,1
0,2,0,0,17,24,1
0,1,21,0,18,25,1
0,1,2,0,20,27,1
0,1,0,0,14,26,-1
1,1,2,1,18,25,1
0,1,0,0,22,28,-1
0,2,4,1,19,26,1
0,2,2,0,20,27,1
0,1,0,0,25,64,-1
1,1,1,0,19,26,1
1,1,1,0,18,25,1
1,1,0,0,22,30,-1
1,2,8,0,19,26,1
1,1,0,0,16,23,1
0,4,0,1,36,43,-1
0,2,1,0,16,23,1
0,1,0,0,19,26,1
1,1,0,0,23,30,1
0,1,0,0,17,23,-1
0,1,0,0,23,36,-1
0,2,0,0,20,26,-1
0,1,0,0,15,21,-1
0,0,0,0,10,32,-1
0,2,0,0,14,21,-1
0,1,0,0,19,27,-1
1,1,2,0,12,19,1
1,1,3,0,27,34,1
0,1,0,0,14,20,-1
0,2,0,0,22,29,1
0,1,0,1,15,21,-1
0,1,1,0,34,41,1
1,3,0,0,17,24,1
0,2,0,0,19,26,1
0,2,0,0,21,27,-1
0,2,0,0,23,29,-1
0,2,0,0,28,34,-1
0,2,0,0,25,31,-1
0,2,0,0,24,30,-1
1,1,0,0,15,22,1
0,1,0,0,25,64,-1
0,1,8,0,30,37,1
0,1,0,0,31,53,-1
0,2,1,0,20,27,1
0,1,19,0,20,27,1
0,1,0,0,18,32,-1
0,1,0,0,18,25,1
1,1,3,0,17,24,1
1,1,0,0,19,26,1
0,2,0,0,19,26,1
1,2,1,0,21,28,1
0,1,0,0,32,40,-1
1,1,13,0,22,29,1
0,1,0,0,15,22,1
0,0,0,0,16,51,-1
1,2,2,0,26,33,1
0,2,0,0,26,32,-1
0,1,0,0,16,115,-1
0,2,0,0,74,83,-1
1,1,0,0,13,20,1
0,1,19,1,19,26,1
0,1,0,0,37,46,-1
0,2,0,0,29,46,-1
1,1,1,1,20,30,-1
0,1,0,0,12,19,-1
0,2,0,0,25,48,-1
0,1,0,0,12,19,1
0,2,0,1,30,38,-1
0,1,2,0,17,24,1
1,1,0,0,15,22,1
0,1,1,0,36,107,-1
1,1,4,0,20,27,1
1,1,0,0,16,23,1
0,1,0,0,18,722,-1
0,1,0,0,20,28,-1
0,0,0,1,18,65,-1
1,1,3,0,13,20,1
0,0,0,0,23,29,-1
1,2,1,0,25,32,1
1,1,2,0,16,23,1
0,0,0,0,13,54,-1
0,1,2,0,11,18,1
0,1,0,0,25,32,1
0,1,0,0,20,27,-1
0,2,0,0,13,36,-1
0,1,2,0,17,24,1
1,1,1,0,20,27,1
0,1,0,0,11,18,1
0,1,0,0,14,21,1
1,0,0,0,5,20,-1
0,1,0,0,14,21,1
0,1,0,0,18,24,-1
1,1,3,0,18,25,1
1,1,4,1,17,24,1
0,1,0,0,23,29,-1
0,1,0,0,21,28,-1
0,1,0,0,33,40,1
0,1,4,0,17,24,1
0,1,0,0,39,48,-1
0,1,0,0,35,44,-1
0,1,1,1,25,32,1
0,1,0,0,15,21,-1
0,3,0,0,26,32,-1
0,1,2,0,16,23,1
0,1,0,0,24,31,1
0,1,0,0,20,27,1
0,2,0,0,26,32,-1
1,1,0,1,26,54,-1
0,1,0,0,24,82,-1
0,2,0,0,13,20,1
1,1,0,0,18,25,1
0,1,0,0,24,125,-1
1,3,0,0,33,41,-1
0,1,1,0,25,32,1
0,1,3,0,26,33,1
1,1,3,0,16,23,1
0,1,0,0,19,25,-1
0,1,0,1,18,24,-1
0,1,0,0,25,31,-1
1,1,2,0,20,27,1
0,1,0,0,16,24,-1
1,0,0,0,14,22,-1
1,1,0,0,36,43,1
0,1,0,0,17,24,1
0,1,0,0,20,93,-1
0,2,2,1,17,24,1
1,1,2,0,14,21,1
1,2,1,0,19,26,1
0,1,0,0,17,24,1
0,1,0,0,17,23,-1
0,2,0,0,20,51,-1
0,0,0,0,18,26,-1
1,1,19,1,21,28,1
1,1,12,0,15,22,1
0,1,0,0,17,24,1
0,1,0,0,37,44,-1
0,1,2,0,27,34,1
0,1,0,0,23,31,-1
1,1,0,1,19,26,1
0,2,0,0,16,22,-1
0,1,0,0,25,32,1
0,4,1,0,31,50,-1
0,1,0,0,20,26,-1
0,1,0,0,13,20,-1
0,2,1,0,29,36,1
0,1,1,0,25,32,1
0,2,1,0,24,31,1
0,2,0,0,26,58,-1
0,1,0,0,20,27,1
1,1,1,0,15,22,1
1,1,0,0,25,34,-1
1,1,0,0,23,30,1
0,1,0,0,24,31,1
1,1,2,0,18,25,1
0,1,0,0,24,31,1
0,1,0,0,27,36,-1
0,1,0,0,15,44,-1
0,1,20,0,20,27,1
0,1,0,1,31,38,1
0,1,0,0,26,33,1
1,0,0,0,5,37,-1
0,1,1,0,28,35,1
1,1,4,0,11,18,1
0,1,0,0,16,23,1
0,1,0,0,22,29,1
1,1,0,0,20,27,1
1,1,19,0,24,31,1
0,1,21,0,15,22,1
0,1,1,0,13,20,1
0,1,27,0,17,24,1
1,1,12,0,22,29,1
1,1,11,0,16,23,1
1,1,19,0,17,24,1
0,1,0,0,28,36,-1
0,1,0,0,47,68,-1
0,1,0,1,19,26,1
0,1,21,0,14,21,1
1,1,3,1,24,31,1
0,2,0,0,17,23,-1
0,1,0,0,16,23,1
1,1,1,0,15,22,1
1,1,5,0,16,23,1
0,1,0,0,18,24,-1
1,1,1,0,10,17,1
0,1,0,0,32,40,-1
1,1,10,0,10,17,1
0,1,1,0,11,18,1
0,1,0,0,15,21,-1
1,1,0,0,17,26,-1
1,3,2,0,20,27,1
0,3,0,0,36,49,-1
0,1,5,0,14,21,1
1,1,3,0,20,27,1
0,1,1,0,16,23,1
0,1,0,1,39,47,-1
0,1,0,0,21,27,-1
1,1,0,0,31,40,-1
0,1,0,0,13,77,-1
1,2,1,0,28,35,1
0,1,0,0,18,25,-1
1,1,0,0,24,31,1
0,1,0,0,23,29,-1
0,1,0,0,16,22,-1
0,1,0,0,12,19,-1
0,1,0,0,18,25,1
0,0,0,0,11,47,-1
1,1,1,0,13,20,1
0,1,0,0,14,26,-1
1,1,1,0,19,26,1
0,0,0,0,12,73,-1
0,1,0,0,20,27,1
1,2,0,0,22,29,1
0,1,0,0,20,27,1
0,1,0,1,29,38,-1
0,1,0,1,15,22,1
1,1,0,0,13,20,1
1,1,4,0,24,31,1
0,0,0,0,10,45,-1
0,1,3,1,16,23,1
0,2,0,0,30,39,-1
0,2,0,0,25,38,-1
1,1,2,1,20,27,1
0,3,0,0,78,233,-1
0,1,11,0,15,22,1
0,1,0,1,16,23,-1
1,1,0,0,18,25,1
1,1,1,0,25,32,1
0,1,0,1,16,79,-1
1,1,1,0,19,26,1
1,1,22,0,26,33,1
0,1,0,0,22,28,-1
1,1,0,0,16,23,1
0,1,1,1,12,19,1
1,2,0,0,18,25,1
1,1,0,0,12,19,1
0,1,0,1,17,24,1
0,0,0,0,17,68,-1
0,1,0,0,38,46,-1
0,1,3,0,28,35,1
0,1,0,1,14,20,-1
1,2,0,0,13,20,1
0,1,0,0,14,20,-1
0,2,0,0,22,28,-1
0,1,2,0,15,22,1
1,2,0,0,21,28,1
0,1,0,1,17,23,-1
0,1,19,0,18,25,1
0,1,0,0,28,36,-1
1,1,0,0,17,24,1
0,0,3,1,7,130,-1
1,1,3,0,11,18,1
1,1,1,0,20,27,1
1,1,1,0,20,27,1
0,1,0,0,19,27,-1
1,1,0,0,28,35,1
0,1,0,0,18,25,1
1,1,2,0,13,20,1
0,1,0,0,20,27,-1
0,1,0,0,31,39,-1
0,1,0,0,21,28,1
1,1,3,1,16,23,1
0,1,0,1,15,21,-1
0,1,2,0,22,29,1
0,1,1,0,14,21,1
0,3,5,0,17,24,1
1,0,1,0,29,37,-1
0,1,0,0,27,36,-1
0,1,0,0,19,91,-1
1,1,0,0,15,22,1
1,1,1,0,26,33,1
0,2,2,1,21,28,1
1,2,0,0,22,29,1
1,1,0,0,16,23,1
1,2,1,0,14,21,1
1,1,20,0,20,27,1
1,1,0,0,16,23,1
1,1,0,0,17,24,1
0,1,0,0,20,93,-1
1,1,0,0,24,31,1
0,1,0,1,30,38,-1
0,1,24,0,19,26,1
0,1,0,0,26,33,-1
0,1,0,0,36,45,-1
0,1,0,0,26,32,-1
1,1,4,0,21,28,1
0,1,2,0,12,19,1
0,0,1,1,19,107,-1
0,2,1,0,23,30,1
0,1,0,0,33,41,-1
0,1,2,0,14,21,1
0,0,0,0,14,39,-1
0,1,2,0,12,19,1
0,0,0,0,7,22,-1
0,1,0,0,40,54,-1
1,1,0,0,11,18,1
0,1,0,0,30,37,1
1,1,0,0,18,25,1
0,1,4,0,18,25,1
0,1,0,1,28,43,-1
0,1,13,0,14,21,1
1,1,0,0,18,25,1
0,1,0,0,26,33,1
0,1,0,0,19,26,1
0,1,0,0,14,21,-1
0,1,0,0,24,30,-1
0,2,0,0,12,20,-1
1,1,0,0,21,28,1
1,1,0,0,18,25,1
0,1,0,0,16,23,1
0,3,0,0,20,26,-1
1,1,20,0,21,28,1
0,1,1,0,20,27,1
0,5,0,0,25,31,-1
0,2,0,0,17,23,-1
0,1,0,0,17,35,-1
1,1,0,0,16,23,1
1,1,0,0,12,19,1
1,1,0,0,16,23,1
0,1,0,0,24,31,1
1,1,4,0,20,27,1
0,1,4,0,18,25,1
0,1,0,0,18,27,-1
1,1,0,0,22,29,1
1,1,0,1,17,24,1
0,2,0,0,16,22,-1
1,2,1,1,39,46,1
1,1,1,0,14,21,1
1,1,1,0,15,21,-1
0,0,9,0,8,33,-1
0,1,0,0,18,25,1
0,0,1,1,11,71,-1
0,2,0,0,30,36,-1
1,1,0,0,15,22,1
1,1,1,1,21,28,1
0,1,0,0,20,186,-1
0,1,0,0,15,21,-1
0,1,2,0,26,33,1
0,1,0,0,15,52,-1
0,0,0,0,9,34,-1
1,0,0,0,26,306,-1
0,1,0,0,15,22,-1
0,1,0,0,13,19,-1
0,2,0,0,24,31,-1
1,1,11,1,25,32,1
0,1,0,0,14,46,-1
0,1,2,0,28,35,1
1,1,1,0,20,27,1
0,5,0,0,50,82,-1
0,1,0,0,16,22,-1
1,1,0,0,45,53,-1
1,1,7,0,26,33,1
1,1,2,0,12,19,1
1,1,6,0,34,41,1
0,2,0,0,12,253,-1
1,1,3,0,14,21,1
0,2,0,0,74,82,-1
0,3,0,0,25,31,-1
1,2,10,0,31,38,1
1,1,0,0,16,85,-1
0,1,0,0,14,495,-1
0,1,0,0,12,19,1
1,1,2,0,16,23,1
0,1,0,0,21,28,1
1,1,0,0,16,23,1
1,0,0,0,13,80,-1
0,1,0,0,20,27,1
0,2,0,0,40,49,-1
0,1,0,0,12,19,1
0,1,1,0,18,48,-1
1,2,4,1,18,25,1
1,1,14,0,29,36,1
0,1,0,1,23,30,1
1,1,0,0,12,19,1
1,1,12,0,15,22,1
1,1,0,0,12,19,1
0,1,0,0,57,66,-1
0,0,0,0,7,67,-1
1,1,0,0,12,19,1
1,1,2,0,14,21,1
1,1,1,0,20,27,1
0,1,0,0,24,30,-1
0,1,0,0,28,37,-1
0,1,0,0,18,25,1
0,1,2,0,23,30,1
0,1,4,0,12,19,1
1,1,1,0,10,17,1
0,1,19,0,23,30,1
1,1,0,0,21,28,1
0,1,0,0,23,29,-1
0,1,0,1,24,31,1
1,0,0,0,13,28,-1
0,4,0,0,48,57,-1
0,1,0,0,20,27,-1
1,1,8,0,24,31,1
0,0,0,0,21,29,-1
1,1,2,0,13,20,1
0,0,0,0,7,67,-1
0,1,11,0,12,19,1
0,1,1,0,20,27,1
0,1,0,0,17,23,-1
0,2,4,1,20,27,1
1,1,1,0,13,20,1
0,0,0,0,16,56,-1
0,1,0,0,14,21,1
0,1,0,1,26,33,-1
0,2,0,0,23,29,-1
0,1,0,0,23,72,-1
0,1,0,0,27,35,-1
0,3,0,0,32,38,-1
0,1,11,0,19,26,1
0,1,0,0,20,28,-1
0,1,0,0,19,25,-1
0,1,0,0,11,17,-1
1,0,0,0,21,45,-1
1,1,0,0,24,31,1
1,1,6,0,15,22,1
0,1,3,0,13,20,1
0,1,0,0,19,86,-1
1,1,2,0,12,19,1
0,1,0,0,19,205,-1
1,1,9,0,20,27,1
0,3,0,0,28,36,-1
0,1,0,0,23,30,-1
1,1,1,0,17,24,1
0,1,0,0,23,30,-1
0,3,0,0,35,42,-1
0,0,0,1,11,27,-1
0,1,0,0,15,22,1
0,1,0,0,16,23,1
1,1,3,1,11,88,-1
1,1,0,0,27,34,1
1,1,0,0,26,33,1
1,1,0,0,17,24,1
0,1,0,0,15,21,-1
0,1,0,0,21,27,-1
0,1,0,0,16,23,1
1,1,0,0,33,41,-1
0,1,0,0,15,22,-1
1,1,19,0,14,21,1
0,1,0,1,15,21,-1
1,1,13,1,28,35,1
1,1,0,0,13,20,1
0,2,0,0,34,42,-1
0,1,0,0,28,36,-1
0,1,1,0,18,25,1
1,1,2,0,25,32,1
0,1,0,1,16,22,-1
1,2,2,0,20,27,1
0,1,0,1,19,28,-1
0,1,3,1,24,31,1
0,1,0,0,20,26,-1
0,1,11,0,19,26,1
0,1,0,0,18,237,-1
0,2,0,0,15,22,1
0,4,1,0,31,50,-1
1,1,0,0,20,27,1
0,1,0,0,18,25,1
0,1,0,0,29,36,1
0,1,19,0,18,25,1
1,1,0,1,19,26,1
0,1,0,0,18,27,-1
0,2,0,0,14,21,-1
1,1,0,1,24,31,1
0,1,5,0,19,26,1
1,1,4,0,10,17,1
0,0,1,0,12,143,-1
1,1,0,0,28,35,1
0,1,0,0,38,46,-1
1,2,0,0,15,22,1
0,2,0,0,35,44,-1
0,2,0,0,14,21,1
1,1,2,0,11,18,1
1,1,0,0,14,21,1
1,1,0,0,19,26,1
0,2,0,0,26,32,-1
0,1,10,0,21,28,1
1,1,4,0,22,29,1
1,1,0,0,21,28,1
0,1,0,0,29,35,-1
1,1,0,0,29,38,-1
1,1,0,1,20,27,1
0,2,1,0,18,25,1
0,0,0,0,17,242,-1
1,1,2,0,17,24,1
0,1,0,0,13,19,-1
1,1,0,0,25,34,-1
0,1,0,0,18,24,-1
0,2,0,0,74,82,-1
0,1,0,1,30,36,-1
0,1,0,0,19,26,1
0,2,0,0,17,24,-1
0,1,30,1,14,21,1
0,0,0,0,7,92,-1
0,2,2,1,14,427,-1
1,1,0,1,14,21,1
0,1,0,0,27,35,-1
0,1,0,0,31,37,-1
0,1,0,0,24,30,-1
1,1,2,0,13,20,1
1,2,0,0,19,37,-1
0,2,0,0,46,54,-1
0,1,0,0,37,45,-1
1,1,0,0,19,26,1
0,0,0,0,21,58,-1
0,2,0,0,26,32,-1
1,1,0,0,29,38,-1
0,1,0,0,22,31,-1
1,1,0,0,19,26,1
0,1,0,0,25,32,1
0,2,0,0,17,24,1
0,1,1,0,12,19,1
0,1,0,0,17,24,-1
1,1,0,0,23,30,1
0,1,5,0,17,24,1
0,1,0,0,22,29,1
1,2,1,0,24,31,1
0,1,0,0,13,19,-1
0,2,0,0,15,21,-1
1,1,0,1,12,19,1
1,1,6,0,16,23,1
1,2,0,0,16,23,1
1,1,0,0,17,24,1
1,1,3,0,25,32,1
1,1,5,0,17,24,1
0,0,0,0,14,64,-1
0,1,19,0,26,33,1
0,1,1,0,27,34,1
0,2,0,0,15,22,1
0,4,0,0,51,57,-1
1,1,1,0,14,21,1
0,1,0,1,37,46,-1
0,1,0,0,13,20,-1
1,1,0,0,28,37,-1
1,1,8,0,17,24,1
0,1,0,0,23,30,1
0,1,0,1,19,25,-1
0,2,0,0,74,83,-1
0,0,0,0,24,30,-1
0,1,0,0,14,21,-1
1,1,0,0,17,24,1
1,1,1,0,15,112,-1
0,1,0,0,23,32,-1
0,1,0,0,15,21,-1
1,1,2,0,19,26,1
0,1,0,0,39,86,-1
1,1,0,1,19,26,1
0,4,0,0,61,67,-1
0,1,0,0,31,109,-1
0,2,0,0,21,27,-1
0,2,0,0,25,31,-1
0,1,3,0,22,29,1
0,0,0,1,18,29,-1
0,1,0,0,21,27,-1
1,1,0,0,25,32,1
0,1,0,1,28,76,-1
0,1,0,0,22,29,1
0,2,0,0,24,47,-1
1,1,1,0,18,25,1
0,1,0,0,23,30,-1
0,0,0,0,9,18,-1
0,2,0,0,27,33,-1
0,1,0,0,15,113,-1
0,1,0,0,14,20,-1
0,1,0,0,24,30,-1
0,1,2,1,24,32,-1
0,2,3,1,24,31,1
0,1,0,0,18,25,1
0,1,0,0,27,36,-1
0,1,12,0,26,33,1
0,1,0,0,19,25,-1
1,1,0,0,15,22,1
0,1,0,0,11,17,-1
0,2,0,0,23,30,-1
0,1,0,0,18,25,1
0,1,2,0,12,19,1
1,1,2,0,22,29,1
0,1,0,0,13,20,1
1,1,0,0,18,25,-1
0,1,4,0,14,21,1
0,1,0,0,20,27,1
1,1,0,0,26,33,1
0,2,1,0,19,26,1
1,1,4,0,20,27,1
0,2,0,0,39,83,-1
1,1,2,0,16,23,1
0,1,0,0,14,20,-1
0,1,0,0,20,26,-1
0,2,0,0,24,57,-1
0,4,0,0,41,50,-1
0,1,0,0,28,40,-1
0,1,0,0,44,52,-1
1,2,1,0,18,25,1
0,1,0,0,25,32,1
0,2,0,0,22,28,-1
0,1,0,0,31,37,-1
0,2,0,0,17,23,-1
0,2,0,0,18,24,-1
0,1,0,0,20,27,1
0,1,0,0,16,23,1
1,1,0,0,29,38,-1
0,2,1,0,17,24,1
0,1,0,0,13,20,-1
0,1,1,0,20,27,1
1,1,4,0,19,26,1
0,2,0,0,36,106,-1
0,1,0,0,24,32,-1
1,1,2,0,25,32,1
0,1,0,0,31,40,-1
0,2,0,0,73,93,-1
0,2,0,1,28,34,-1
0,1,0,0,24,30,-1
0,0,0,0,9,34,-1
1,1,2,1,20,27,1
1,1,23,0,19,26,1
0,2,0,0,15,21,-1
0,2,4,0,14,21,1
0,0,0,0,7,87,-1
0,1,0,0,22,31,-1
1,1,3,0,18,25,1
0,2,1,1,19,26,1
0,2,0,0,20,26,-1
1,1,0,0,19,26,1
1,1,6,0,13,20,1
0,2,0,1,27,34,-1
1,1,3,0,15,22,1
1,1,0,0,19,26,1
0,2,0,0,74,82,-1
1,1,3,0,20,27,1
0,2,0,0,25,71,-1
0,1,13,0,15,22,1
0,1,0,0,14,22,-1
1,1,0,0,28,35,1
0,1,0,0,17,24,1
0,2,4,0,24,31,1
0,1,0,0,12,19,1
0,1,0,0,20,27,1
1,1,1,0,19,26,1
0,2,0,0,21,28,-1
0,1,2,1,21,28,1
0,2,0,0,28,34,-1
0,1,1,0,26,32,-1
0,1,0,1,18,25,1
0,1,2,0,18,25,1
0,1,1,0,27,36,-1
0,0,0,0,18,35,-1
0,1,0,0,30,37,1
0,1,0,0,16,22,-1
0,1,0,0,31,40,-1
0,2,0,0,23,29,-1
1,1,0,0,24,32,-1
0,0,0,0,4,29,-1
1,1,0,0,14,21,1
1,1,19,1,16,23,1
0,1,1,0,15,22,1
1,4,0,0,35,43,-1
0,2,0,0,16,23,1
0,2,0,0,17,24,1
0,2,0,0,29,41,-1
0,0,0,0,10,20,-1
1,1,0,0,31,57,-1
0,5,0,0,52,267,-1
0,0,0,0,16,23,-1
0,1,0,0,28,38,-1
1,1,3,0,27,34,1
0,1,0,0,16,23,1
1,0,0,0,9,23,-1
0,1,0,0,20,26,-1
0,1,0,0,22,38,-1
0,1,0,0,19,26,1
0,1,1,0,21,28,1
0,1,15,0,13,20,1
0,1,0,1,19,33,-1
0,1,0,0,14,56,-1
1,2,0,0,14,21,1
0,1,2,0,21,28,1
1,1,2,0,17,24,1
1,2,1,0,14,21,1
0,2,0,0,17,24,1
0,1,0,0,21,28,1
0,1,0,0,31,39,-1
0,1,0,0,22,28,-1
0,1,0,0,22,28,-1
0,0,0,0,16,80,-1
1,1,3,0,16,23,1
0,1,0,0,18,25,1
0,1,0,1,18,26,-1
1,2,0,0,21,28,1
0,1,0,0,18,27,-1
1,1,0,0,38,45,1
0,1,0,0,23,29,-1
1,1,0,0,20,27,1
1,1,2,0,18,25,1
0,1,0,0,16,23,1
0,1,0,0,24,31,1
0,0,0,0,18,41,-1
0,1,8,0,14,21,1
0,2,2,1,13,469,-1
0,1,0,0,16,22,-1
1,1,2,0,18,25,1
0,0,0,1,11,27,-1
0,2,0,1,26,32,-1
1,2,5,0,14,21,1
0,3,0,0,20,26,-1
0,1,0,1,16,23,-1
0,3,0,1,36,53,-1
1,1,1,0,13,20,1
0,1,0,0,22,31,-1
1,1,0,0,25,32,1
1,1,4,0,22,29,1
0,1,6,0,23,30,1
0,1,1,0,16,23,1
1,1,1,0,14,21,1
0,1,0,0,12,19,1
0,1,0,1,23,31,-1
0,1,2,1,29,36,1
0,1,0,0,21,27,-1
1,1,9,0,18,25,1
0,0,0,0,6,20,-1
0,1,0,0,30,37,1
0,1,3,0,22,29,1
0,1,0,1,15,21,-1
1,1,2,0,13,20,1
0,1,0,1,54,62,-1
0,0,0,0,9,22,-1
0,1,0,0,22,31,-1
0,1,0,0,21,30,-1
1,1,2,0,21,28,1
0,3,0,0,30,37,-1
1,1,2,0,20,27,1
1,1,21,0,24,31,1
1,1,0,0,18,25,1
1,1,2,0,21,28,1
1,1,4,0,11,18,1
0,1,0,0,23,30,1
0,2,0,0,21,27,-1
0,1,0,0,9,16,1
0,1,0,0,26,33,1
0,1,0,0,16,23,1
0,1,0,0,25,34,-1
1,1,2,0,21,28,1
0,1,5,0,18,25,1
1,1,1,0,16,23,1
1,1,1,0,22,29,1
1,1,1,1,20,27,1
1,1,4,0,16,23,1
1,1,2,0,26,33,1
0,1,2,0,21,28,1
1,1,2,0,27,34,1
1,1,0,0,21,28,1
0,1,0,0,13,19,-1
0,1,19,0,21,28,1
0,0,0,0,18,53,-1
0,1,0,1,11,18,1
0,1,0,0,25,41,-1
0,2,3,0,26,33,1
0,1,1,0,21,28,1
0,2,2,1,76,109,-1
0,1,0,1,17,23,-1
0,1,0,1,22,30,-1
0,1,0,0,17,24,1
0,1,0,0,24,31,-1
0,1,0,0,25,31,-1
0,3,0,0,78,84,-1
1,1,0,0,23,30,1
1,1,1,0,17,24,1
0,3,0,0,44,56,-1
0,1,0,0,22,28,-1
0,1,0,0,38,47,-1
1,1,0,1,21,28,1
1,1,2,0,19,26,1
0,1,11,0,17,24,1
0,1,0,0,17,23,-1
0,1,0,0,32,39,1
0,1,0,1,18,24,-1
0,1,0,0,32,41,-1
1,1,11,0,13,20,1
1,1,1,0,19,26,1
0,2,4,0,17,24,1
0,2,0,0,20,27,1
0,1,0,0,24,63,-1
1,1,2,0,19,26,1
0,1,0,0,14,21,1
0,1,0,0,27,36,-1
0,0,0,0,22,90,-1
0,1,0,1,18,25,-1
0,2,1,0,17,24,1
0,1,0,1,14,20,-1
0,1,0,1,25,32,1
0,1,0,0,18,25,1
1,2,2,0,25,32,1
0,1,0,0,24,33,-1
1,2,2,0,18,25,1
0,1,6,1,18,25,1
1,1,0,0,24,33,-1
0,2,0,0,27,33,-1
0,1,0,0,37,45,-1
1,4,0,0,32,40,-1
1,2,3,1,15,22,1
0,3,0,0,31,47,-1
1,1,1,1,13,20,1
0,1,0,0,27,34,1
1,1,11,0,25,32,1
1,2,3,0,19,26,1
0,2,0,1,38,47,-1
0,1,0,0,17,24,1
0,1,0,0,22,28,-1
0,1,0,0,45,53,-1
0,1,0,0,19,26,1
0,2,0,0,13,77,-1
0,1,0,0,11,18,1
0,1,2,0,18,25,1
0,1,0,0,22,28,-1
1,1,0,0,25,32,1
1,1,2,0,17,24,1
1,1,32,0,15,22,1
0,0,0,0,7,19,-1
0,1,0,0,15,36,-1
0,1,3,0,21,28,1
0,1,0,0,17,24,1
0,1,2,1,19,40,-1
1,1,0,0,20,27,1
1,2,2,0,32,39,1
0,1,0,0,11,18,-1
0,1,5,0,24,31,1
0,2,1,1,74,83,-1
1,1,0,0,15,22,1
1,1,0,0,29,36,1
1,2,5,0,20,27,1
0,1,0,1,27,34,-1
0,1,0,0,20,27,1
1,1,9,0,17,24,1
0,1,0,0,24,33,-1
1,1,4,0,11,18,1
1,2,1,0,20,27,1
1,2,0,0,35,42,1
0,1,0,0,9,15,-1
1,1,0,1,12,19,1
0,2,0,1,74,83,-1
0,1,0,0,15,23,-1
0,1,0,0,28,35,1
0,1,0,0,10,17,1
0,1,0,0,27,35,-1
0,1,0,0,25,34,-1
0,1,0,0,13,20,1
1,1,0,0,17,24,1
1,2,0,0,16,23,1
0,0,0,0,12,28,-1
0,3,0,0,78,84,-1
0,1,0,0,15,21,-1
0,2,0,0,16,23,1
0,1,1,0,23,30,1
0,0,1,0,5,19,-1
1,1,0,0,25,34,-1
1,2,2,0,25,32,1
0,1,3,0,18,25,1
0,1,7,0,14,21,1
1,1,2,0,22,29,1
1,1,40,0,14,21,1
0,1,0,0,29,36,1
1,2,2,0,19,26,1
1,1,1,0,25,32,1
0,1,2,0,16,23,1
0,1,0,0,13,20,1
1,1,2,0,17,24,1
0,1,1,0,17,24,1
1,1,4,0,24,31,1
0,1,2,0,20,27,1
0,0,0,0,23,52,-1
0,1,0,0,14,20,-1
1,1,0,1,20,29,-1
1,1,1,0,17,24,1
0,2,0,0,47,55,-1
0,1,0,0,17,26,-1
1,1,0,0,25,34,-1
0,1,0,0,28,37,-1
0,1,0,1,23,37,-1
1,1,0,0,19,26,1
1,1,2,0,26,33,1
0,1,0,0,17,24,-1
0,1,0,0,15,22,1
1,1,1,0,19,26,1
1,1,1,0,17,24,1
1,1,3,0,24,31,1
0,2,4,0,23,30,1
0,1,0,0,18,25,1
0,1,2,0,20,27,1
0,0,0,0,19,53,-1
0,1,0,0,13,20,1
1,1,9,1,23,30,1
1,1,1,0,13,20,1
0,1,0,0,18,25,-1
0,2,0,0,20,26,-1
0,1,0,1,18,24,-1
0,1,0,0,26,33,1
0,1,0,0,21,27,-1
0,1,20,0,23,30,1
0,1,0,0,25,34,-1
0,1,3,0,17,24,1
0,1,0,1,26,35,-1
1,1,3,0,11,18,1
0,1,1,0,27,33,-1
0,1,0,1,17,23,-1
1,1,0,0,15,22,1
0,2,2,1,15,22,1
0,3,0,0,30,46,-1
1,1,0,0,15,112,-1
0,1,0,0,20,26,-1
0,1,5,0,21,28,1
1,1,0,0,15,22,1
1,1,3,0,14,21,1
0,1,0,0,21,244,-1
0,1,0,0,14,21,-1
0,0,0,0,31,104,-1
0,1,0,0,35,42,-1
1,1,1,0,10,17,1
1,1,0,0,15,22,1
1,0,0,0,14,117,-1
0,1,0,0,19,25,-1
0,1,3,0,26,33,1
1,1,0,0,23,30,1
0,1,0,0,22,28,-1
0,1,6,0,12,19,1
1,2,0,0,22,29,1
0,2,0,0,22,28,-1
0,1,0,0,20,150,-1
0,1,0,0,17,24,1
0,1,0,0,32,40,-1
0,1,9,1,15,22,1
0,1,0,1,21,28,-1
0,1,0,0,23,29,-1
0,0,0,0,4,56,-1
0,1,3,0,17,24,1
0,1,0,0,15,21,-1
1,1,1,0,20,27,1
0,1,0,0,16,46,-1
0,1,0,0,16,22,-1
0,1,0,0,17,24,1
